ID,mean_exam_points
10502,82.56275348471998
10503,59.106774584093415
10504,59.1925280129392
10505,55.414361238654195
10506,67.87739486629245
10507,87.58697023219523
10508,56.50767571031764
10509,88.81468509108707
10510,59.96604841073544
10511,79.9161380620989
10512,55.07830630157037
10513,55.196344162306694
10514,60.111867817758814
10515,61.414431903629165
10516,71.16348775698768
10517,58.42126520991889
10518,60.11543848188428
10519,79.6812614228476
10520,52.06990973014978
10521,55.07830630157037
10522,67.9651238563293
10523,62.36577568493212
10524,75.10914814038823
10525,81.30689708070415
10526,54.60665913983127
10527,89.95091748241903
10528,59.00044652225732
10529,63.16851407471139
10530,63.28067783142907
10531,53.75518648901808
10532,53.59159300519292
10533,59.39379406413024
10534,79.3812835107591
10535,55.150491199170936
10536,55.20402840363869
10537,83.53663416597229
10538,53.084567488499545
10539,54.823892546396365
10540,67.60217527089128
10541,52.06990973014978
10542,54.823892546396365
10543,61.410732571208925
10544,59.330621600462365
10545,84.80925209609629
10546,59.17361955446188
10547,71.01364502189233
10548,79.51266625389015
10549,67.9550568225893
10550,71.16781643419999
10551,88.50546361331489
10552,61.465561527354694
10553,63.176951381657055
10554,52.39961146176935
10555,88.77057656603607
10556,59.97624310966631
10557,60.32483252989568
10558,46.428599059437886
10559,80.50344111543271
10560,64.67732215456677
10561,41.05554479956009
10562,53.91901738562573
10563,82.096855807721
10564,83.78349657204909
10565,85.35451094347042
10566,59.330621600462365
10567,61.28819911493231
10568,54.323053705445474
10569,64.56590818385949
10570,60.428712392566915
10571,62.09738683668014
10572,84.3025102984424
10573,63.131041164267735
10574,70.32941840788014
10575,79.3812835107591
10576,56.64093684538721
10577,83.2628245182744
10578,84.4694684602022
10579,61.885270148483016
10580,57.64372690268156
10581,85.19010184836881
10582,88.70703298309766
10583,54.48750641075175
10584,39.84275069456263
10585,53.2848214804403
10586,51.354478025562784
10587,78.52061455400539
10588,79.35306567844412
10589,79.3812835107591
10590,58.866869553661026
10591,55.275294263138655
10592,60.42717503208232
10593,64.54790122795144
10594,59.30306415552245
10595,63.57870169023689
10596,60.39260064292486
10597,53.91901738562573
10598,62.7102199003022
10599,55.16920080170537
10600,61.465561527354694
10601,79.51266625389015
10602,64.56590818385949
10603,56.64093684538721
10604,90.89548066634254
10605,73.25322042816836
10606,74.45696270905013
10607,84.99240765793574
10608,59.1925280129392
10609,68.00161572106771
10610,44.89870640765756
10611,70.31561935679446
10612,39.84275069456263
10613,60.44976952211535
10614,91.3758758482879
10615,57.92896538982256
10616,67.21983101628543
10617,63.16851407471139
10618,61.47545310806893
10619,72.04640727342763
10620,60.111867817758814
10621,61.465561527354694
10622,54.09029961590764
10623,60.69607860545014
10624,79.3812835107591
10625,85.19010184836881
10626,73.25322042816836
10627,70.59653555899327
10628,80.10730237644069
10629,47.979630159037356
10630,54.70127559341983
10631,58.4761304554052
10632,79.3812835107591
10633,42.92135706677908
10634,87.13928511521252
10635,82.56275348471998
10636,60.428712392566915
10637,59.17361955446188
10638,69.92745335714348
10639,60.38402420897649
10640,50.84337702263579
10641,74.97386322905439
10642,63.57870169023689
10643,59.1925280129392
10644,54.823892546396365
10645,54.09029961590764
10646,59.1925280129392
10647,85.1733042858423
10648,54.73167095649786
10649,61.465561527354694
10650,61.15617151501443
10651,89.58588672145468
10652,60.428712392566915
10653,60.428712392566915
10654,54.83623467518862
10655,60.66386177337672
10656,59.96604841073544
10657,70.31561935679446
10658,42.92135706677908
10659,54.745687147925366
10660,64.23512731880305
10661,89.7954055124516
10662,85.35451094347042
10663,60.428712392566915
10664,63.23411893295064
10665,85.12592889034684
10666,42.92135706677908
10667,61.28819911493231
10668,83.14679690367115
10669,57.819589324145035
10670,84.43142994809854
10671,60.428712392566915
10672,65.88843696495363
10673,54.823892546396365
10674,79.67149005491856
10675,54.73167095649786
10676,70.59653555899327
10677,84.60708954160953
10678,61.47545310806893
10679,54.73167095649786
10680,67.94437965945897
10681,52.31419216902052
10682,63.08912408222615
10683,56.04899583246531
10684,55.275294263138655
10685,63.16851407471139
10686,58.42126520991889
10687,84.8737216517153
10688,54.26885537510648
10689,74.97386322905439
10690,59.1925280129392
10691,74.44138866316085
10692,85.19010184836881
10693,79.64937217504178
10694,71.08421053658797
10695,53.93807610567257
10696,58.42126520991889
10697,70.31561935679446
10698,88.81468509108707
10699,67.9550568225893
10700,79.3812835107591
10701,61.68792094998415
10702,59.1925280129392
10703,59.40921856355849
10704,55.20402840363869
10705,82.47562867459985
10706,46.428599059437886
10707,84.64512805371318
10708,49.746873283685915
10709,42.99179978336384
10710,64.2020427786482
10711,52.39961146176935
10712,54.74003279270619
10713,60.27353686495952
10714,52.49199096837461
10715,63.23673025166913
10716,79.35306567844412
10717,87.58697023219523
10718,53.58569798348422
10719,55.817682857364005
10720,70.80874428939941
10721,55.07830630157037
10722,62.42264139096251
10723,63.258728987148785
10724,77.95037078809605
10725,54.26885537510648
10726,60.69607860545014
10727,61.63835321452997
10728,78.52061455400539
10729,74.97386322905439
10730,84.14485382445096
10731,85.17127434982687
10732,60.32483252989568
10733,63.28067783142907
10734,67.9550568225893
10735,60.86718153979316
10736,54.26885537510648
10737,53.8154058699868
10738,52.39961146176935
10739,79.3812835107591
10740,55.065748513865444
10741,85.19010184836881
10742,64.67732215456677
10743,59.7400457835485
10744,68.67910010043734
10745,84.14571068684948
10746,61.414431903629165
10747,84.60708954160953
10748,50.44445494413013
10749,41.05554479956009
10750,58.42126520991889
10751,68.00161572106771
10752,58.640307152922574
10753,62.10808421761144
10754,70.45810671073306
10755,64.67732215456677
10756,64.67732215456677
10757,53.15439086405953
10758,51.49771491548528
10759,63.23411893295064
10760,83.90905364721971
10761,52.39961146176935
10762,61.465561527354694
10763,55.196344162306694
10764,62.820215983499004
10765,54.73167095649786
10766,69.61241334214064
10767,60.428712392566915
10768,70.32941840788014
10769,85.1733042858423
10770,53.74712516526526
10771,84.14571068684948
10772,59.1925280129392
10773,54.03705524636205
10774,53.91901738562573
10775,58.42126520991889
10776,54.78629302519582
10777,53.10714408383392
10778,53.75518648901808
10779,69.92745335714348
10780,61.28819911493231
10781,62.10808421761144
10782,59.1925280129392
10783,71.01364502189233
10784,58.4761304554052
10785,58.42126520991889
10786,74.97386322905439
10787,62.90610602831051
10788,67.29880047815084
10789,89.05721661418724
10790,59.15984513210179
10791,54.823892546396365
10792,55.07830630157037
10793,79.58871674552407
10794,53.8154058699868
10795,79.3812835107591
10796,54.70127559341983
10797,54.74003279270619
10798,60.69607860545014
10799,84.53111947334123
10800,79.94956434003801
10801,52.091453549202924
10802,42.92135706677908
10803,80.10730237644069
10804,59.94598468991497
10805,79.51266625389015
10806,70.59653555899327
10807,83.78349657204909
10808,54.83623467518862
10809,50.44445494413013
10810,69.92745335714348
10811,59.39379406413024
10812,59.96604841073544
10813,52.39961146176935
10814,68.00161572106771
10815,64.67732215456677
10816,70.31561935679446
10817,52.39961146176935
10818,74.97386322905439
10819,55.196344162306694
10820,54.88519438532394
10821,51.988053319727946
10822,55.615440642585625
10823,82.56275348471998
10824,53.8154058699868
10825,88.27378291354472
10826,71.32192335256953
10827,79.64937217504178
10828,84.44263236716046
10829,61.39458516043858
10830,52.091453549202924
10831,41.05554479956009
10832,51.988053319727946
10833,61.470635228563815
10834,53.76669059946027
10835,85.19010184836881
10836,54.63863462062495
10837,50.44445494413013
10838,53.91901738562573
10839,50.41524899524106
10840,54.03705524636205
10841,56.64093684538721
10842,55.16920080170537
10843,63.16851407471139
10844,54.73167095649786
10845,63.23411893295064
10846,50.95430187149364
10847,56.52556752021527
10848,59.96604841073544
10849,55.28938314058755
10850,54.08125452253659
10851,53.75518648901808
10852,44.89870640765756
10853,59.866278572245356
10854,86.40256862823507
10855,61.68792094998415
10856,79.3812835107591
10857,59.15984513210179
10858,60.39260064292486
10859,54.32055749950477
10860,58.42126520991889
10861,42.99179978336384
10862,58.69703095697708
10863,41.05554479956009
10864,52.39961146176935
10865,54.558577159024814
10866,70.32941840788014
10867,65.48322470150202
10868,63.16851407471139
10869,57.819589324145035
10870,74.97386322905439
10871,53.75518648901808
10872,71.08421053658797
10873,79.64937217504178
10874,54.73167095649786
10875,62.14399734463801
10876,46.428599059437886
10877,54.03705524636205
10878,53.91901738562573
10879,69.87553773764326
10880,53.8154058699868
10881,85.1733042858423
10882,52.39961146176935
10883,44.89870640765756
10884,63.16851407471139
10885,70.80874428939941
10886,54.33072692561309
10887,54.95427253592494
10888,85.1733042858423
10889,70.32941840788014
10890,53.084567488499545
10891,54.558577159024814
10892,53.8154058699868
10893,74.97386322905439
10894,63.23411893295064
10895,80.10730237644069
10896,85.12592889034684
10897,54.93277364555235
10898,52.91359744271927
10899,64.71256515682309
10900,61.798825834106516
10901,55.892935136188974
10902,54.73167095649786
10903,50.44445494413013
10904,74.97386322905439
10905,53.8154058699868
10906,70.31561935679446
10907,55.20402840363869
10908,65.88843696495363
10909,59.97624310966631
10910,85.12592889034684
10911,65.84151748858564
10912,83.53663416597229
10913,60.22712265965036
10914,41.05554479956009
10915,85.35451094347042
10916,54.88519438532394
10917,59.96604841073544
10918,71.1274278306115
10919,68.85924130217352
10920,84.16912743075575
10921,63.258728987148785
10922,60.61745920546314
10923,54.37730626945355
10924,84.33817319865766
10925,70.32941840788014
10926,50.95430187149364
10927,60.428712392566915
10928,70.32941840788014
10929,55.746942307408055
10930,84.33817319865766
10931,54.18582296354283
10932,41.05554479956009
10933,89.7954055124516
10934,63.16851407471139
10935,63.57870169023689
10936,66.7626620447354
10937,59.866278572245356
10938,55.746942307408055
10939,50.11415481966809
10940,60.86718153979316
10941,59.43405727526698
10942,70.31561935679446
10943,55.20402840363869
10944,61.414431903629165
10945,50.017026141124965
10946,47.83808823933031
10947,54.558577159024814
10948,57.969768054893684
10949,55.28938314058755
10950,58.42126520991889
10951,72.09177708406104
10952,50.44445494413013
10953,69.72597762481253
10954,56.52556752021527
10955,54.44053929828849
10956,53.75518648901808
10957,54.70585468566004
10958,56.73850047483315
10959,60.04765091266607
10960,54.70127559341983
10961,56.52556752021527
10962,71.08421053658797
10963,54.823892546396365
10964,50.84337702263579
10965,62.46188012907853
10966,55.065748513865444
10967,57.819589324145035
10968,60.428712392566915
10969,39.84275069456263
10970,54.323053705445474
10971,68.00161572106771
10972,84.4694684602022
10973,57.819589324145035
10974,88.41901499945035
10975,60.58047586515682
10976,53.895802092761144
10977,49.38219973787371
10978,64.67732215456677
10979,61.72253306864599
10980,82.096855807721
10981,55.01006377322827
10982,75.10914814038823
10983,84.85640891879473
10984,55.196344162306694
10985,59.43405727526698
10986,55.20402840363869
10987,54.03705524636205
10988,64.67732215456677
10989,61.798825834106516
10990,54.558577159024814
10991,54.03705524636205
10992,59.17361955446188
10993,85.19010184836881
10994,56.52556752021527
10995,56.73850047483315
10996,60.24518428836089
10997,55.817682857364005
10998,63.23673025166913
10999,76.08126552991375
11000,50.78838910414925
11001,55.150491199170936
11002,84.98517968542568
11003,50.95430187149364
11004,59.43405727526698
11005,59.15984513210179
11006,62.7102199003022
11007,70.32941840788014
11008,67.9550568225893
11009,55.20402840363869
11010,61.520817949135434
11011,54.10298802211587
11012,39.84275069456263
11013,89.05721661418724
11014,59.7400457835485
11015,85.12592889034684
11016,59.40921856355849
11017,54.73167095649786
11018,85.1733042858423
11019,55.140443762756846
11020,55.20402840363869
11021,84.99316349779492
11022,82.41873946977155
11023,60.428712392566915
11024,52.091453549202924
11025,59.1925280129392
11026,63.23411893295064
11027,59.96604841073544
11028,84.4694684602022
11029,52.39961146176935
11030,63.16851407471139
11031,84.43142994809854
11032,76.08126552991375
11033,59.40921856355849
11034,55.196344162306694
11035,84.43142994809854
11036,74.97386322905439
11037,73.49825312394259
11038,63.16851407471139
11039,54.5830116299916
11040,64.67732215456677
11041,64.56590818385949
11042,53.8154058699868
11043,85.19010184836881
11044,70.45810671073306
11045,70.59653555899327
11046,90.5196110742408
11047,89.7954055124516
11048,65.84151748858564
11049,58.81576767235586
11050,54.323053705445474
11051,59.102439114274745
11052,90.67689347097875
11053,62.90610602831051
11054,71.274324207279
11055,69.72597762481253
11056,62.90610602831051
11057,80.10730237644069
11058,89.14298906336639
11059,58.42126520991889
11060,84.43142994809854
11061,55.196344162306694
11062,46.428599059437886
11063,83.78349657204909
11064,70.80874428939941
11065,59.15984513210179
11066,70.28850601924306
11067,55.20402840363869
11068,59.15984513210179
11069,61.39458516043858
11070,89.05721661418724
11071,83.78349657204909
11072,64.67732215456677
11073,54.73167095649786
11074,72.60324640975708
11075,70.59653555899327
11076,59.43405727526698
11077,84.02883675646893
11078,46.428599059437886
11079,80.10730237644069
11080,84.31475645475139
11081,42.92135706677908
11082,84.22482210093128
11083,54.5830116299916
11084,79.3812835107591
11085,80.50344111543271
11086,82.06342952978189
11087,84.43142994809854
11088,59.485891780350684
11089,54.33072692561309
11090,70.80729141573532
11091,41.05554479956009
11092,59.97624310966631
11093,64.67732215456677
11094,54.70127559341983
11095,67.9550568225893
11096,53.75518648901808
11097,57.92896538982256
11098,62.46188012907853
11099,53.75518648901808
11100,52.39961146176935
11101,74.97386322905439
11102,84.43142994809854
11103,87.69980537082962
11104,85.1733042858423
11105,55.414361238654195
11106,59.17361955446188
11107,74.97386322905439
11108,68.96103325130744
11109,61.72253306864599
11110,59.97624310966631
11111,80.10730237644069
11112,54.03705524636205
11113,68.00161572106771
11114,83.76656008387324
11115,53.59159300519292
11116,86.21302129064183
11117,74.97386322905439
11118,81.86023388835963
11119,64.17598297456142
11120,59.54461040588345
11121,70.80874428939941
11122,63.84961071870021
11123,83.58629730716542
11124,89.14298906336639
11125,55.414361238654195
11126,56.52556752021527
11127,49.48562976011889
11128,63.258728987148785
11129,68.70642768155882
11130,75.10914814038823
11131,58.42126520991889
11132,55.07830630157037
11133,70.45810671073306
11134,57.819589324145035
11135,84.40801320419227
11136,61.56983079399347
11137,84.03837067205858
11138,81.30689708070415
11139,65.48322470150202
11140,63.258728987148785
11141,75.62929143308736
11142,52.39961146176935
11143,79.52141371738001
11144,56.64093684538721
11145,49.85665804434662
11146,63.84961071870021
11147,58.107311079409136
11148,52.91359744271927
11149,54.03705524636205
11150,63.16851407471139
11151,64.47992029717406
11152,47.31654278285765
11153,59.515161368600644
11154,79.3812835107591
11155,59.97624310966631
11156,70.28850601924306
11157,49.85665804434662
11158,84.14571068684948
11159,55.07830630157037
11160,55.20402840363869
11161,53.91901738562573
11162,84.8737216517153
11163,52.39961146176935
11164,52.39961146176935
11165,55.20402840363869
11166,42.92135706677908
11167,79.35306567844412
11168,52.62389208922657
11169,51.6878761810988
11170,56.52556752021527
11171,59.698208538779774
11172,90.2139354622304
11173,64.67732215456677
11174,54.60665913983127
11175,84.99240765793574
11176,63.16851407471139
11177,70.31561935679446
11178,64.67732215456677
11179,57.18491043558292
11180,88.81468509108707
11181,44.79805455054816
11182,55.150491199170936
11183,85.12592889034684
11184,46.428599059437886
11185,54.09029961590764
11186,55.20402840363869
11187,85.12592889034684
11188,54.18582296354283
11189,68.56844795549
11190,84.4694684602022
11191,53.59159300519292
11192,86.81399566975902
11193,62.10808421761144
11194,84.43142994809854
11195,63.16851407471139
11196,70.59653555899327
11197,55.16920080170537
11198,67.9651238563293
11199,61.84652665872256
11200,59.330621600462365
11201,89.00931804898475
11202,75.10914814038823
11203,59.866278572245356
11204,58.85553941487003
11205,60.69607860545014
11206,62.33289584263002
11207,63.48656121781211
11208,74.91302193105182
11209,61.63835321452997
11210,64.47992029717406
11211,55.40524843793849
11212,61.15617151501443
11213,70.80874428939941
11214,53.97436071666476
11215,59.1925280129392
11216,75.10914814038823
11217,59.97624310966631
11218,81.23870527679811
11219,84.25224127834531
11220,55.16368063828061
11221,54.33072692561309
11222,70.80874428939941
11223,53.75518648901808
11224,59.97624310966631
11225,89.1241764644154
11226,59.17361955446188
11227,58.42126520991889
11228,64.67732215456677
11229,57.926652851678824
11230,64.67732215456677
11231,73.25322042816836
11232,64.67732215456677
11233,65.84151748858564
11234,54.76211810299594
11235,90.60507861224535
11236,52.39961146176935
11237,39.84275069456263
11238,60.04765091266607
11239,54.03705524636205
11240,55.02838315206425
11241,55.25964183702151
11242,82.56275348471998
11243,85.09803337372622
11244,49.38219973787371
11245,55.28938314058755
11246,59.67108373910939
11247,68.16500952940096
11248,42.92135706677908
11249,71.87257006377945
11250,53.8154058699868
11251,55.5189639756434
11252,69.13661783756022
11253,59.97624310966631
11254,89.914190693734
11255,61.63835321452997
11256,47.10656473657119
11257,85.35451094347042
11258,46.428599059437886
11259,62.760513637012515
11260,54.74003279270619
11261,55.065748513865444
11262,60.11543848188428
11263,63.28067783142907
11264,84.59344153588997
11265,63.16851407471139
11266,59.1925280129392
11267,49.38219973787371
11268,54.09029961590764
11269,79.94956434003801
11270,64.67732215456677
